date,open,high,low,close,index_adj,index_volume
2017-09-15,6426.1602,6464.27,6419.6499,6448.4702,6448.4702,2821110000
2017-09-18,6460.1001,6477.77,6438.4102,6454.6401,6454.6401,1874440000
2017-09-19,6465.5698,6467.79,6446.75,6461.3198,6461.3198,1809710000
2017-09-20,6459.7402,6466.0498,6414.23,6456.04,6456.04,2052520000
2017-09-21,6448.5698,6448.5698,6405.2998,6422.6899,6422.6899,1772790000
2017-09-22,6401.4399,6429.54,6400.8101,6426.9199,6426.9199,1639100000
2017-09-25,6403.1099,6408.0498,6343.96,6370.5898,6370.5898,2050410000
2017-09-26,6391.8501,6405.0,6364.5698,6380.1602,6380.1602,1926420000
2017-09-27,6414.3701,6472.6499,6405.3599,6453.2598,6453.2598,2053720000
2017-09-28,6437.96,6456.23,6427.6602,6453.4502,6453.4502,1828570000
2017-09-29,6461.2798,6497.98,6454.8599,6495.96,6495.96,1967720000
2017-10-02,6506.0801,6527.2202,6484.1401,6516.7202,6516.7202,1977030000
2017-10-03,6523.7402,6532.1802,6509.71,6531.71,6531.71,1969320000
2017-10-04,6521.96,6546.46,6513.1201,6534.6299,6534.6299,1938440000
2017-10-05,6552.8701,6587.21,6547.6499,6585.3599,6585.3599,1875670000
2017-10-06,6566.9502,6590.1802,6566.8398,6590.1802,6590.1802,1742470000
2017-10-09,6597.3701,6599.3398,6572.4399,6579.73,6579.73,1490620000
2017-10-10,6602.4902,6608.2998,6561.7798,6587.25,6587.25,1799400000
2017-10-11,6586.73,6604.21,6577.9902,6603.5498,6603.5498,1830360000
2017-10-12,6594.7598,6613.5,6586.3198,6591.5098,6591.5098,2000470000
2017-10-13,6613.21,6616.5801,6602.2002,6605.7998,6605.7998,1756150000
2017-10-16,6622.5498,6632.5,6607.0298,6624.0,6624.0,1629480000
2017-10-17,6621.4199,6628.6001,6613.21,6623.6602,6623.6602,1647240000
2017-10-18,6634.2598,6635.52,6613.5498,6624.2202,6624.2202,1734030000
2017-10-19,6583.7002,6605.29,6558.5298,6605.0698,6605.0698,1823860000
2017-10-20,6633.3701,6640.0298,6622.9199,6629.0498,6629.0498,1794810000
2017-10-23,6641.5698,6641.5698,6581.1499,6586.8301,6586.8301,1809320000
2017-10-24,6598.6099,6611.8999,6582.0601,6598.4302,6598.4302,1842640000
2017-10-25,6587.2202,6600.6401,6517.9302,6563.8901,6563.8901,2190720000
2017-10-26,6567.5898,6582.7598,6550.0298,6556.77,6556.77,2108210000
2017-10-27,6635.0298,6708.1299,6625.7798,6701.2598,6701.2598,2403600000
2017-10-30,6693.77,6727.3901,6677.1499,6698.96,6698.96,2013640000
2017-10-31,6713.71,6737.75,6705.79,6727.6699,6727.6699,2043890000
2017-11-01,6758.6401,6759.6602,6691.48,6716.5298,6716.5298,2056860000
2017-11-02,6709.3901,6719.9702,6677.5498,6714.9399,6714.9399,2262940000
2017-11-03,6737.0898,6765.1401,6712.9302,6764.4399,6764.4399,2195010000
2017-11-06,6763.2998,6790.6699,6763.1699,6786.4399,6786.4399,2166470000
2017-11-07,6785.4399,6795.52,6750.3501,6767.7798,6767.7798,2205270000
2017-11-08,6764.8501,6791.6499,6753.3398,6789.1201,6789.1201,2110990000
2017-11-09,6737.4502,6758.9302,6687.2798,6750.0498,6750.0498,2235180000
2017-11-10,6736.3901,6757.3398,6727.3501,6750.9399,6750.9399,1973970000
2017-11-13,6727.3901,6766.2998,6723.4302,6757.6001,6757.6001,1973790000
2017-11-14,6733.8701,6743.6299,6709.27,6737.8701,6737.8701,1983830000
2017-11-15,6700.6802,6725.3198,6667.3101,6706.21,6706.21,1908660000
2017-11-16,6742.3398,6806.6699,6742.3398,6793.29,6793.29,2002920000
2017-11-17,6794.4502,6797.75,6777.4302,6782.79,6782.79,1988090000
2017-11-20,6789.2798,6795.8301,6779.4902,6790.71,6790.71,1800880000
2017-11-21,6820.5498,6862.6602,6820.02,6862.48,6862.48,1883550000
2017-11-22,6869.5298,6874.52,6859.2798,6867.3599,6867.3599,1588200000
2017-11-24,6878.1099,6890.02,6873.7402,6889.1602,6889.1602,848520000
2017-11-27,6889.9102,6897.4302,6867.8901,6878.52,6878.52,1773400000
2017-11-28,6893.7202,6914.1899,6866.21,6912.3599,6912.3599,2000410000
2017-11-29,6907.2798,6908.3301,6793.9502,6824.3901,6824.3901,2452860000
2017-11-30,6852.7998,6888.6499,6838.48,6873.9702,6873.9702,2458580000
2017-12-01,6844.04,6872.1699,6737.1602,6847.5898,6847.5898,2293570000
2017-12-04,6897.1299,6899.23,6770.6899,6775.3701,6775.3701,2426570000
2017-12-05,6759.1401,6836.4502,6752.3198,6762.21,6762.21,2083540000
2017-12-06,6742.0698,6787.4199,6734.1299,6776.3799,6776.3799,1891850000
2017-12-07,6785.7402,6829.29,6778.2002,6812.8398,6812.8398,1934120000
2017-12-08,6859.9502,6870.48,6831.6099,6840.0801,6840.0801,1806040000
2017-12-11,6847.6401,6879.7998,6844.8799,6875.0801,6875.0801,1818970000
2017-12-12,6872.71,6884.7998,6856.2998,6862.3198,6862.3198,1861560000
2017-12-13,6880.4102,6897.6201,6871.8701,6875.7998,6875.7998,1919560000
2017-12-14,6887.3799,6901.1299,6851.6299,6856.5298,6856.5298,1985200000
2017-12-15,6871.5498,6945.8198,6871.4502,6936.5801,6936.5801,3510420000
2017-12-18,6980.3999,7003.8901,6975.54,6994.7598,6994.7598,2144360000
2017-12-19,6991.25,6995.8799,6951.4902,6963.8501,6963.8501,2071060000
2017-12-20,6991.25,6991.25,6935.4199,6960.96,6960.96,1874550000
2017-12-21,6972.8799,6992.6299,6961.21,6965.3599,6965.3599,1815620000
2017-12-22,6958.02,6962.2598,6944.4502,6959.96,6959.96,1539250000
2017-12-26,6928.9199,6942.1401,6915.5601,6936.25,6936.25,1304340000
2017-12-27,6941.4502,6955.3799,6931.3398,6939.3398,6939.3398,1409540000
2017-12-28,6953.3799,6954.7998,6936.75,6950.1602,6950.1602,1311320000
2017-12-29,6952.6099,6954.98,6903.3901,6903.3901,6903.3901,1571730000
2018-01-02,6937.6499,7006.9102,6924.0801,7006.8999,7006.8999,1914930000
2018-01-03,7017.0698,7069.1499,7016.7002,7065.5298,7065.5298,2166780000
2018-01-04,7089.5,7098.0498,7072.3799,7077.9102,7077.9102,2098890000
2018-01-05,7105.7402,7137.04,7097.0801,7136.5601,7136.5601,2020900000
2018-01-08,7135.3799,7161.3501,7124.0898,7157.3901,7157.3901,2051430000
2018-01-09,7174.1899,7181.1401,7148.2998,7163.5801,7163.5801,2107300000
2018-01-10,7129.8301,7154.2402,7111.52,7153.5698,7153.5698,2122740000
2018-01-11,7168.73,7211.7798,7163.23,7211.7798,7211.7798,2009740000
2018-01-12,7208.1699,7265.2598,7205.1802,7261.0601,7261.0601,1976200000
2018-01-16,7307.1899,7330.3301,7205.9302,7223.6899,7223.6899,2377140000
2018-01-17,7257.77,7309.3599,7229.3198,7298.2798,7298.2798,2238070000
2018-01-18,7293.6499,7313.8901,7276.1099,7296.0498,7296.0498,2026220000
2018-01-19,7312.0,7336.3799,7297.2798,7336.3799,7336.3799,1997270000
2018-01-22,7338.04,7408.0298,7332.8101,7408.0298,7408.0298,2106070000
2018-01-23,7424.9502,7465.3901,7423.1802,7460.29,7460.29,2119840000
2018-01-24,7474.1602,7486.3198,7376.75,7415.0601,7415.0601,2277010000
2018-01-25,7457.9502,7458.5298,7388.5801,7411.1602,7411.1602,2061450000
2018-01-26,7448.3301,7505.77,7431.2202,7505.77,7505.77,2059010000
2018-01-29,7484.4702,7500.6099,7455.5498,7466.5098,7466.5098,2103380000
2018-01-30,7388.8901,7433.6499,7373.9902,7402.48,7402.48,2163980000
2018-01-31,7443.25,7453.9902,7381.1201,7411.48,7411.48,2407540000
2018-02-01,7377.1699,7441.0898,7362.2798,7385.8599,7385.8599,2291680000
2018-02-02,7347.5898,7364.4302,7238.1802,7240.9502,7240.9502,2587770000
2018-02-05,7165.96,7277.3599,6967.5298,6967.5298,6967.5298,3106870000
2018-02-06,6837.5601,7126.5498,6824.8198,7115.8799,7115.8799,3131030000
2018-02-07,7086.2002,7170.3398,7051.5298,7051.98,7051.98,2366970000
2018-02-08,7067.2998,7073.9902,6776.77,6777.1602,6777.1602,2707700000
2018-02-09,6863.3398,6917.0098,6630.6699,6874.4902,6874.4902,3155990000
2018-02-12,6936.6802,7023.6201,6879.6899,6981.96,6981.96,2240420000
2018-02-13,6942.1602,7025.6802,6938.1602,7013.5098,7013.5098,1816670000
2018-02-14,6979.2402,7152.0498,6977.0698,7143.6201,7143.6201,2211460000
2018-02-15,7200.75,7256.9302,7130.3901,7256.4302,7256.4302,2110700000
2018-02-16,7236.5098,7303.2598,7226.3799,7239.4702,7239.4702,2019830000
2018-02-20,7209.0298,7295.9502,7206.0,7234.3101,7234.3101,1911170000
2018-02-21,7258.48,7338.6401,7218.1099,7218.23,7218.23,1946010000
2018-02-22,7252.46,7280.9302,7194.8398,7210.0898,7210.0898,1911900000
2018-02-23,7261.3501,7337.8301,7232.5,7337.3901,7337.3901,1879460000
2018-02-26,7373.2998,7421.8501,7360.25,7421.46,7421.46,1866610000
2018-02-27,7416.1699,7438.0898,7330.3501,7330.3501,7330.3501,2155850000
2018-02-28,7371.4102,7386.7998,7273.0098,7273.0098,7273.0098,2373880000
2018-03-01,7274.75,7307.8501,7117.6602,7180.5601,7180.5601,2489040000
2018-03-02,7099.54,7267.1899,7084.8301,7257.8701,7257.8701,2287320000
2018-03-05,7222.8901,7350.0698,7205.3101,7330.71,7330.71,2066350000
2018-03-06,7366.6099,7378.0298,7319.6802,7372.0098,7372.0098,2112570000
2018-03-07,7311.7402,7403.79,7311.7402,7396.6499,7396.6499,2192230000
2018-03-08,7422.77,7435.0098,7391.5,7427.9502,7427.9502,2272110000
2018-03-09,7475.98,7560.8101,7469.0298,7560.8101,7560.8101,2302930000
2018-03-12,7581.04,7609.1001,7563.4399,7588.3198,7588.3198,2294440000
2018-03-13,7627.52,7637.27,7492.98,7511.0098,7511.0098,2448830000
2018-03-14,7539.7798,7544.8901,7473.8999,7496.8101,7496.8101,2104450000
2018-03-15,7509.2402,7525.4399,7463.1899,7481.7402,7481.7402,1991570000
2018-03-16,7504.3701,7514.21,7473.6802,7481.9902,7481.9902,3046990000
2018-03-19,7419.2002,7421.23,7285.27,7344.2402,7344.2402,2327430000
2018-03-20,7353.25,7380.7402,7331.2402,7364.2998,7364.2998,1967690000
2018-03-21,7347.5,7415.6602,7325.3501,7345.29,7345.29,1988390000
2018-03-22,7257.5498,7303.1899,7164.3799,7166.6802,7166.6802,2347160000
2018-03-23,7170.6802,7194.3101,6992.6699,6992.6699,6992.6699,2390410000
2018-03-26,7125.2002,7225.8301,7022.3398,7220.54,7220.54,2326060000
2018-03-27,7255.4702,7255.54,6963.6802,7008.8101,7008.8101,2325990000
2018-03-28,6978.2998,7036.0898,6901.0698,6949.23,6949.23,2518670000
2018-03-29,6984.6602,7120.46,6935.7798,7063.4502,7063.4502,2554500000
2018-04-02,7016.1699,7044.71,6805.96,6870.1201,6870.1201,2394730000
2018-04-03,6924.3501,6963.71,6835.23,6941.2798,6941.2798,2328510000
2018-04-04,6811.77,7059.29,6811.77,7042.1099,7042.1099,2254070000
2018-04-05,7099.25,7112.3799,7036.6201,7076.5498,7076.5498,2124660000
2018-04-06,6999.5698,7066.6401,6877.7598,6915.1099,6915.1099,2350540000
2018-04-09,6971.4502,7074.9502,6944.96,6950.3398,6950.3398,2080900000
2018-04-10,7060.9902,7117.98,7014.8799,7094.2998,7094.2998,2238770000
2018-04-11,7055.0,7128.54,7055.0,7069.0298,7069.0298,1852120000
2018-04-12,7112.02,7166.0,7105.0898,7140.25,7140.25,2021110000
2018-04-13,7179.6201,7183.6201,7078.1401,7106.6499,7106.6499,1743640000
2018-04-16,7153.8701,7178.5098,7115.8501,7156.2798,7156.2798,1795950000
2018-04-17,7215.1201,7298.5898,7206.5498,7281.1001,7281.1001,1913230000
2018-04-18,7292.3799,7319.5801,7259.8999,7295.2402,7295.2402,1893220000
2018-04-19,7258.6099,7277.4502,7215.1699,7238.0601,7238.0601,1963950000
2018-04-20,7220.6401,7222.9902,7123.4902,7146.1299,7146.1299,1921790000
2018-04-23,7173.9902,7195.7202,7094.4302,7128.6001,7128.6001,1737370000
2018-04-24,7160.77,7171.6699,6961.52,7007.3501,7007.3501,2149250000
2018-04-25,7009.9902,7030.7402,6926.9702,7003.7402,7003.7402,2026690000
2018-04-26,7080.4902,7143.9399,7055.6602,7118.6802,7118.6802,2127140000
2018-04-27,7195.52,7197.1499,7083.9502,7119.7998,7119.7998,2027530000
2018-04-30,7133.9502,7169.7998,7065.4102,7066.27,7066.27,1987020000
2018-05-01,7053.6499,7133.27,7036.1802,7130.7002,7130.7002,1929110000
2018-05-02,7138.4502,7169.46,7094.7202,7100.8999,7100.8999,2144200000
2018-05-03,7065.0298,7112.5898,6991.1401,7088.1499,7088.1499,2345740000
2018-05-04,7065.6699,7228.2598,7057.8901,7209.6201,7209.6201,2022230000
2018-05-07,7241.8198,7291.7402,7235.7598,7265.21,7265.21,1939980000
2018-05-08,7255.3398,7278.8101,7224.7002,7266.8999,7266.8999,2054830000
2018-05-09,7281.5298,7344.7998,7259.0498,7339.9102,7339.9102,2241480000
2018-05-10,7355.8999,7414.1499,7353.6299,7404.9702,7404.9702,2233460000
2018-05-11,7393.9702,7417.6699,7372.2598,7402.8799,7402.8799,2083030000
2018-05-14,7429.4502,7458.4199,7401.8901,7411.3198,7411.3198,2075670000
2018-05-15,7361.2998,7363.52,7320.9702,7351.6299,7351.6299,2114040000
2018-05-16,7356.2202,7413.3198,7356.1602,7398.2998,7398.2998,2083660000
2018-05-17,7379.5801,7425.3901,7350.46,7382.4702,7382.4702,1931700000
2018-05-18,7364.3398,7381.1602,7343.9702,7354.3398,7354.3398,1966710000
2018-05-21,7406.3398,7431.8301,7368.21,7394.04,7394.04,1949100000
2018-05-22,7420.8501,7432.5298,7370.3301,7378.46,7378.46,1908280000
2018-05-23,7335.0298,7426.7798,7334.6201,7425.96,7425.96,1980450000
2018-05-24,7421.9902,7435.3799,7357.5,7424.4302,7424.4302,1992460000
2018-05-25,7422.2002,7452.8501,7415.5801,7433.8501,7433.8501,1757660000
2018-05-29,7398.5098,7435.1299,7354.29,7396.5898,7396.5898,2087370000
2018-05-30,7428.4102,7473.8101,7423.6699,7462.4502,7462.4502,2049450000
2018-05-31,7455.5801,7492.4199,7431.4102,7442.1201,7442.1201,2514610000
2018-06-01,7487.6602,7557.3799,7487.23,7554.3301,7554.3301,2208600000
2018-06-04,7570.0801,7607.1699,7561.2002,7606.46,7606.46,2142790000
2018-06-05,7621.3599,7644.48,7602.3799,7637.8599,7637.8599,2058630000
2018-06-06,7652.7998,7691.6499,7622.3101,7689.2402,7689.2402,2191750000
2018-06-07,7697.4102,7697.4102,7597.6602,7635.0698,7635.0698,2328280000
2018-06-08,7607.7402,7653.5801,7595.1401,7645.5098,7645.5098,1941580000
2018-06-11,7647.2402,7677.29,7642.8701,7659.9302,7659.9302,1942940000
2018-06-12,7673.8701,7708.25,7669.5298,7703.79,7703.79,2006760000
2018-06-13,7713.8999,7748.96,7686.6499,7695.7002,7695.7002,2172770000
2018-06-14,7723.5298,7768.6001,7723.5298,7761.04,7761.04,2188230000
2018-06-15,7725.0298,7755.7202,7704.3398,7746.3799,7746.3799,3043790000
2018-06-18,7692.96,7749.3599,7676.8301,7747.0298,7747.0298,2093950000
2018-06-19,7658.4702,7727.4102,7635.73,7725.5898,7725.5898,2269000000
2018-06-20,7764.1499,7806.6001,7755.48,7781.5098,7781.5098,2305100000
2018-06-21,7800.2998,7803.4502,7699.2002,7712.9502,7712.9502,2315880000
2018-06-22,7739.6899,7739.71,7679.1201,7692.8198,7692.8198,3928340000
2018-06-25,7631.1201,7639.73,7477.73,7532.0098,7532.0098,2415090000
2018-06-26,7553.7402,7597.4902,7527.0,7561.6299,7561.6299,2058640000
2018-06-27,7586.3301,7610.6699,7444.1699,7445.0801,7445.0801,2306430000
2018-06-28,7438.1099,7526.0698,7419.5601,7503.6802,7503.6802,2195400000
2018-06-29,7544.1299,7573.5898,7502.9502,7510.2998,7510.2998,2192010000
2018-07-02,7451.8999,7568.1001,7443.1001,7567.6899,7567.6899,1767910000
2018-07-03,7593.6299,7594.3301,7498.5,7502.6699,7502.6699,1179310000
2018-07-05,7550.6602,7589.1899,7511.4302,7586.4302,7586.4302,1745030000
2018-07-06,7595.9302,7695.8101,7588.6499,7688.3901,7688.3901,1704580000
2018-07-09,7731.7402,7757.2798,7702.0601,7756.2002,7756.2002,1837330000
2018-07-10,7770.6299,7777.48,7731.98,7759.2002,7759.2002,1725210000
2018-07-11,7698.5098,7748.1602,7696.5801,7716.6099,7716.6099,1761420000
2018-07-12,7752.71,7825.6699,7746.7598,7823.9199,7823.9199,1926110000
2018-07-13,7827.6201,7843.52,7803.3398,7825.98,7825.98,1714140000
2018-07-16,7831.7402,7838.8198,7791.98,7805.7202,7805.7202,1730190000
2018-07-17,7751.9702,7867.1499,7749.6099,7855.1201,7855.1201,1740680000
2018-07-18,7859.4302,7863.77,7822.8301,7854.4399,7854.4399,1857670000
2018-07-19,7829.7998,7849.8501,7811.1499,7825.2998,7825.2998,1853030000
2018-07-20,7843.0801,7860.25,7815.8599,7820.2002,7820.2002,1786250000
2018-07-23,7806.9302,7846.7598,7776.5498,7841.8701,7841.8701,1654290000
2018-07-24,7914.3501,7928.79,7814.3301,7840.77,7840.77,2014850000
2018-07-25,7839.0898,7933.3101,7838.7598,7932.2402,7932.2402,1902790000
2018-07-26,7848.04,7881.2998,7834.0801,7852.1802,7852.1802,2263070000
2018-07-27,7889.75,7889.75,7698.96,7737.4199,7737.4199,2176170000
2018-07-30,7735.27,7740.2598,7604.2402,7630.0,7630.0,2143410000
2018-07-31,7654.5898,7709.4902,7614.8398,7671.79,7671.79,2195050000
2018-08-01,7701.8198,7732.6802,7670.71,7707.29,7707.29,2223550000
2018-08-02,7659.52,7808.8501,7659.52,7802.6899,7802.6899,2081300000
2018-08-03,7819.23,7824.0601,7783.2998,7812.0098,7812.0098,2018700000
2018-08-06,7809.54,7859.6802,7801.8799,7859.6802,7859.6802,2238170000
2018-08-07,7878.6201,7898.2002,7868.6499,7883.6602,7883.6602,2197590000
2018-08-08,7880.0,7901.6899,7864.46,7888.3301,7888.3301,2087850000
2018-08-09,7886.52,7923.3501,7881.0601,7891.7798,7891.7798,2032950000
2018-08-10,7834.71,7866.1899,7818.3701,7839.1099,7839.1099,2095180000
2018-08-13,7848.0,7888.6602,7814.27,7819.71,7819.71,1914240000
2018-08-14,7847.8799,7878.23,7815.5,7870.8901,7870.8901,1917360000
2018-08-15,7810.02,7832.6602,7732.6899,7774.1201,7774.1201,2286960000
2018-08-16,7826.9502,7849.6699,7795.7402,7806.52,7806.52,1979540000
2018-08-17,7786.6401,7830.7798,7752.6802,7816.3301,7816.3301,1843150000
2018-08-20,7834.3701,7837.1401,7787.8999,7821.0098,7821.0098,1698970000
2018-08-21,7840.0898,7897.6802,7836.79,7859.1699,7859.1699,1766630000
2018-08-22,7844.04,7897.6299,7840.8398,7889.1001,7889.1001,1660460000
2018-08-23,7886.4702,7926.3198,7866.5298,7878.46,7878.46,1879890000
2018-08-24,7907.8101,7949.71,7907.1001,7945.98,7945.98,1886600000
2018-08-27,7989.6401,8024.9399,7976.6001,8017.8999,8017.8999,2319130000
2018-08-28,8039.0098,8046.3101,8009.5898,8030.04,8030.04,1961300000
2018-08-29,8044.3398,8113.5601,8042.1001,8109.6899,8109.6899,1897000000
2018-08-30,8094.2002,8133.2998,8069.5698,8088.3599,8088.3599,2014450000
2018-08-31,8079.3101,8119.8198,8079.3101,8109.54,8109.54,1899910000
2018-09-04,8087.9502,8104.0698,8042.1401,8091.25,8091.25,2229520000
2018-09-05,8073.5298,8077.8398,7962.3501,7995.1699,7995.1699,2596780000
2018-09-06,7998.27,8001.9702,7885.4902,7922.73,7922.73,2368680000
2018-09-07,7878.79,7962.5298,7873.9302,7902.54,7902.54,2146380000
2018-09-10,7939.5698,7945.0298,7890.3901,7924.1602,7924.1602,2041450000
2018-09-11,7894.8701,7986.3198,7880.9199,7972.4702,7972.4702,2336600000
2018-09-12,7958.8701,7965.3901,7884.0498,7954.23,7954.23,2341850000
2018-09-13,7999.9302,8037.5098,7989.8501,8013.71,8013.71,2318720000
2018-09-14,8026.1602,8040.8301,7979.7798,8010.04,8010.04,2033720000
2018-09-17,7992.21,8002.7798,7890.0698,7895.79,7895.79,2284140000
2018-09-18,7903.5698,7986.1001,7901.0098,7956.1099,7956.1099,2317990000
2018-09-19,7962.5498,7976.1201,7917.73,7950.04,7950.04,2156730000
2018-09-20,7993.5298,8039.0601,7986.4102,8028.23,8028.23,2287150000
2018-09-21,8041.6899,8057.2598,7979.6699,7986.96,7986.96,3706820000
2018-09-24,7939.3799,7997.8999,7912.4702,7993.25,7993.25,2416380000
2018-09-25,8001.5898,8014.1201,7979.29,8007.4702,8007.4702,2288140000
2018-09-26,8011.6802,8067.0298,7982.7598,7990.3701,7990.3701,2297030000
2018-09-27,8021.2202,8071.5601,8017.9102,8041.9702,8041.9702,2053770000
2018-09-28,8024.5,8065.0601,8015.8701,8046.3501,8046.3501,2323940000
2018-10-01,8091.5,8107.3799,8019.77,8037.2998,8037.2998,2283230000
2018-10-02,8024.4702,8054.1499,7983.9902,7999.5498,7999.5498,2391370000
2018-10-03,8034.6499,8053.9302,8012.0298,8025.0898,8025.0898,3057330000
2018-10-04,7993.3301,7997.1699,7833.1602,7879.5098,7879.5098,3284550000
2018-10-05,7874.7598,7902.6699,7715.9702,7788.4502,7788.4502,2672900000
2018-10-08,7747.1001,7797.3198,7654.8398,7735.9502,7735.9502,2239640000
2018-10-09,7728.5098,7799.75,7718.9502,7738.02,7738.02,2459040000
2018-10-10,7694.0801,7701.2002,7420.5601,7422.0498,7422.0498,3077330000
2018-10-11,7388.0698,7493.21,7274.04,7329.0601,7329.0601,3139290000
2018-10-12,7507.8398,7516.6899,7368.3301,7496.8901,7496.8901,2650290000
2018-10-15,7473.3301,7500.9302,7400.0698,7430.7402,7430.7402,2148850000
2018-10-16,7501.7798,7658.1401,7493.4399,7645.4902,7645.4902,2623300000
2018-10-17,7669.2598,7670.4902,7563.0898,7642.7002,7642.7002,2364720000
2018-10-18,7616.4702,7616.8599,7452.46,7485.1401,7485.1401,2545950000
2018-10-19,7530.1602,7582.8901,7428.2998,7449.0298,7449.0298,2532220000
2018-10-22,7486.7402,7520.54,7424.7402,7468.6299,7468.6299,2282400000
2018-10-23,7328.5498,7472.5801,7260.1299,7437.54,7437.54,2735820000
2018-10-24,7423.21,7435.6899,7099.0,7108.3999,7108.3999,2935550000
2018-10-25,7197.4902,7364.8198,7178.54,7318.3398,7318.3398,2741810000
2018-10-26,7125.1802,7283.3198,7057.0,7167.21,7167.21,2964780000
2018-10-29,7272.4199,7295.6099,6922.8301,7050.29,7050.29,2689550000
2018-10-30,7017.8701,7166.8398,7001.48,7161.6499,7161.6499,2681310000
2018-10-31,7276.6201,7368.4902,7270.6299,7305.8999,7305.8999,2899730000
2018-11-01,7327.8198,7435.8799,7286.5,7434.0601,7434.0601,2708880000
2018-11-02,7424.02,7466.5298,7298.6802,7356.9902,7356.9902,2889910000
2018-11-05,7344.0801,7349.23,7255.8799,7328.8501,7328.8501,2166470000
2018-11-06,7326.0698,7400.6401,7320.8901,7375.96,7375.96,2285680000
2018-11-07,7446.0898,7572.9302,7435.8701,7570.75,7570.75,2677530000
2018-11-08,7544.1699,7566.9302,7499.71,7530.8799,7530.8799,2462430000
2018-11-09,7468.5098,7474.3398,7349.48,7406.8999,7406.8999,2418490000
2018-11-12,7364.0498,7371.0898,7193.77,7200.8701,7200.8701,2289070000
2018-11-13,7230.6899,7319.1201,7182.8599,7200.8701,7200.8701,2343940000
2018-11-14,7265.3901,7285.5698,7101.1699,7136.3901,7136.3901,2540220000
2018-11-15,7112.8301,7274.2598,7072.3599,7259.0298,7259.0298,2508720000
2018-11-16,7193.6001,7274.8599,7171.7002,7247.8701,7247.8701,2438260000
2018-11-19,7217.2402,7224.1201,7011.3999,7028.48,7028.48,2354020000
2018-11-20,6867.4302,6994.75,6830.7598,6908.8198,6908.8198,2664950000
2018-11-21,6985.5098,7029.9302,6951.6201,6972.25,6972.25,1858050000
2018-11-23,6919.52,6987.8901,6919.1602,6938.98,6938.98,958950000
2018-11-26,7026.5,7083.9302,7003.1201,7081.8501,7081.8501,2011180000
2018-11-27,7041.23,7105.1401,7014.3599,7082.7002,7082.7002,2067360000
2018-11-28,7135.0801,7292.71,7090.98,7291.5898,7291.5898,2390260000
2018-11-29,7267.3701,7319.96,7217.6899,7273.0801,7273.0801,1983460000
2018-11-30,7279.2998,7332.79,7255.6802,7330.54,7330.54,2542820000
2018-12-03,7486.1299,7486.5098,7392.2202,7441.5098,7441.5098,2621020000
2018-12-04,7407.9502,7421.1099,7150.1099,7158.4302,7158.4302,2635810000
2018-12-06,7017.0498,7189.52,6984.3398,7188.2598,7188.2598,2833870000
2018-12-07,7163.4902,7205.3701,6945.27,6969.25,6969.25,2475160000
2018-12-10,6959.6299,7047.6201,6878.9902,7020.52,7020.52,2367560000
2018-12-11,7121.6602,7129.8301,6983.0098,7031.8301,7031.8301,2246060000
2018-12-12,7127.0,7197.29,7096.5601,7098.3101,7098.3101,2412300000
2018-12-13,7135.2798,7154.6401,7034.8198,7070.3301,7070.3301,2143520000
2018-12-14,6986.3701,7027.1699,6898.9902,6910.6602,6910.6602,2200510000
2018-12-17,6886.46,6931.8101,6710.0098,6753.73,6753.73,2665240000
2018-12-18,6809.8198,6847.27,6733.71,6783.9102,6783.9102,2595400000
2018-12-19,6777.5898,6868.8599,6586.5,6636.8301,6636.8301,2899950000
2018-12-20,6607.7598,6666.2002,6447.9102,6528.4102,6528.4102,3258090000
2018-12-21,6573.4902,6586.6802,6304.6299,6332.9902,6332.9902,4534120000
2018-12-24,6278.4902,6355.1802,6190.1699,6192.9199,6192.9199,1647270000
2018-12-26,6257.8599,6555.5298,6214.3398,6554.3599,6554.3599,2558940000
2018-12-27,6457.1899,6583.0098,6336.9702,6579.4902,6579.4902,2415870000
2018-12-28,6616.79,6684.1802,6529.2202,6584.52,6584.52,2199090000
2018-12-31,6649.52,6659.96,6570.0601,6635.2798,6635.2798,2098560000
2019-01-02,6506.9102,6693.71,6506.8799,6665.9399,6665.9399,2261800000
2019-01-03,6584.77,6600.21,6457.1299,6463.5,6463.5,2607290000
2019-01-04,6567.1401,6760.6899,6554.2402,6738.8599,6738.8599,2579550000
2019-01-07,6757.5298,6855.6001,6741.3999,6823.4702,6823.4702,2507550000
2019-01-08,6893.4399,6909.5801,6795.8599,6897.0,6897.0,2380290000
2019-01-09,6923.0601,6985.2202,6899.5601,6957.0801,6957.0801,2422590000
2019-01-10,6908.6499,6991.3701,6877.0801,6986.0698,6986.0698,2179080000
2019-01-11,6947.46,6975.6499,6933.6001,6971.48,6971.48,2066500000
2019-01-14,6908.0298,6936.2202,6887.48,6905.9199,6905.9199,1942210000
2019-01-15,6931.3901,7025.8501,6928.1201,7023.8301,7023.8301,2038090000
2019-01-16,7033.75,7079.6299,7028.1201,7034.6899,7034.6899,2149580000
2019-01-17,7010.1299,7113.9502,7003.6201,7084.46,7084.46,2128840000
2019-01-18,7134.1001,7185.3799,7096.6201,7157.23,7157.23,2451240000
2019-01-22,7109.5698,7110.1602,6979.8101,7020.3599,7020.3599,2380950000
2019-01-23,7061.6499,7084.8501,6953.23,7025.77,7025.77,2274420000
2019-01-24,7042.25,7078.96,7029.9502,7073.46,7073.46,2400290000
