date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2020-01-24,74.67949999999999,74.7747,73.26249999999999,73.3355,35692000.0,1.22,70.80005,68.11001,0.0
2020-01-27,71.54999999999998,71.90349999999998,71.05999999999999,71.695,35104000.0,1.19,70.9838,68.24511,1.0
2020-01-28,72.15,72.8,71.6235,72.628,31548000.0,1.22,71.235475,68.39967,1.0
2020-01-29,72.93999999999998,73.2715,72.33699999999999,72.9315,21554000.0,1.22,71.54169999999999,68.54684,0.0
2020-01-30,71.998,72.864,71.82000000000001,72.792,26788000.0,1.26,71.83875,68.66781,1.0
2020-01-31,73.44500000000001,73.5065,71.4265,71.7115,48344000.0,1.26,72.0059,68.78134,1.0
2020-02-03,73.1,74.5,72.9495,74.297,60736000.0,1.26,72.31909999999999,68.95182,0.0
2020-02-04,72.8535,73.475,71.315,72.3535,78660000.0,1.26,72.45124999999999,69.09584,1.0
2020-02-05,73.12100000000001,73.19200000000001,71.52799999999999,72.4115,39724000.0,1.34,72.588475,69.24272,1.0
2020-02-06,72.5165,74.1,72.47849999999998,73.8115,33588000.0,1.34,72.76825,69.42361,1.0
2020-02-07,73.365,74.292,73.3175,73.9615,23446000.0,1.35,72.91675000000001,69.59615,1.0
2020-02-10,73.71599999999998,75.475,73.71599999999998,75.434,28398000.0,1.41,73.114125,69.79128,1.0
2020-02-11,75.59049999999999,76.48150000000001,75.2819,75.4395,26892000.0,1.5,73.28802499999999,69.98708,0.0
2020-02-12,75.724,76.03479999999999,75.40549999999999,75.9135,23352000.0,1.5,73.50649999999999,70.20039,0.0
2020-02-13,75.6345,76.359,75.22999999999999,75.733,18590000.0,1.52,73.69515,70.42513,0.0
2020-02-14,75.78,76.037,75.367,76.037,23956000.0,1.52,73.86775,70.65059,0.0
2020-02-18,75.75000000000001,76.5815,75.62950000000001,75.9835,22414000.0,1.46,73.96594999999999,70.84971999999999,0.0
2020-02-19,76.2535,76.60530000000001,76.07000000000001,76.3345,18986000.0,1.46,74.071675,71.04827999999999,0.0
2020-02-20,76.1,76.482,75.341,75.9075,21932000.0,1.5,74.152175,71.22581,0.0
2020-02-21,75.4015,75.61070000000001,74.022,74.2555,34634000.0,1.55,74.148325,71.36736,1.0
2020-02-24,71.3055,71.8485,70.5695,71.0795,57342000.0,1.55,74.035525,71.44429,1.0
2020-02-25,71.65,71.90700000000001,69.12,69.4225,49566000.0,1.61,73.9219,71.48772,0.0
2020-02-26,69.807,70.78500000000001,68.95,69.659,44048000.0,1.69,73.77345,71.53063,0.0
2020-02-27,68.103,68.5852,65.8585,65.9045,59566000.0,1.94,73.4221,71.50089,0.0
2020-02-28,63.87500000000001,67.057,63.55,66.9665,75782000.0,2.11,73.13082499999999,71.47905,0.0
2020-03-02,67.5805,69.54350000000001,66.3408,69.4555,48630000.0,2.11,73.018025,71.51304,0.0
2020-03-03,69.971,70.50750000000001,66.6,67.0695,48046000.0,2.17,72.65665,71.50181,0.0
2020-03-04,67.96149999999999,69.40449999999998,67.15549999999999,69.326,38266000.0,2.17,72.50527500000001,71.53228999999999,1.0
2020-03-05,67.51,67.94550000000001,65.255,65.952,51226000.0,2.17,72.1823,71.50174,0.0
2020-03-06,63.853,65.311,63.0525,64.9205,53212000.0,2.24,71.73774999999999,71.45131,0.0
2020-03-09,60.26500000000001,62.738,59.99999999999999,60.778,67308000.0,2.48,71.078575,71.32331,0.0
2020-03-10,62.99999999999999,64.05749999999999,60.93849999999998,64.0195,52228000.0,2.94,70.50785,71.2433,0.0
2020-03-11,62.485,63.048,59.80349999999999,60.7705,52170000.0,3.36,69.7744,71.10682,0.0
2020-03-12,56.29999999999999,59.69349999999999,55.66499999999999,55.7455,84534000.0,3.75,68.76599999999999,70.88559000000001,0.0
2020-03-13,58.95,60.988,55.8572,60.9865,74002000.0,4.05,68.02867499999999,70.7683,0.0
2020-03-16,54.80000000000001,57.61330000000001,53.72200000000001,54.2165,85048000.0,4.11,66.93764999999999,70.48526,0.0
2020-03-17,54.6555,56.543,52.80050000000001,55.99,77230000.0,4.32,65.937975,70.2444,0.0
2020-03-18,52.825500000000005,55.32500000000001,51.864,54.84,84668000.0,4.56,64.86325000000001,69.94699,0.0
2020-03-19,54.6525,57.898500000000006,53.0054,55.7645,73022000.0,4.74,63.856100000000005,69.66894,0.0
2020-03-20,56.786,57.19950000000001,53.2745,53.616,72036000.0,5.05,62.824125,69.33694,0.0
2020-03-23,53.066,53.56600000000001,50.6768,52.831,80882000.0,5.29,61.911699999999996,68.97373,0.0
2020-03-24,55.1885,56.74999999999999,54.53099999999999,56.723,66890000.0,5.29,61.276725,68.67846,0.0
2020-03-25,56.3235,57.445,54.3005,55.1245,81630000.0,5.4,60.55,68.34172000000001,0.0
2020-03-26,55.59,58.4985,54.6765,58.0875,71434000.0,5.59,60.15915,68.07259,0.0
2020-03-27,56.2835,57.5335,55.2955,55.5355,64170000.0,5.59,59.58760000000001,67.7441,0.0
2020-03-30,56.252,57.58150000000001,54.824000000000005,57.341,51482000.0,5.59,58.981875,67.43921999999999,0.0
2020-03-31,57.365,58.7655,56.90700000000002,58.1405,49728000.0,5.4,58.535425,67.12164,0.0
2020-04-01,56.1,56.48450000000001,54.87250000000001,55.281,46884000.0,5.4,57.833175,66.74286000000001,0.0
2020-04-02,54.913,56.343,54.82000000000001,56.042,39298000.0,5.4,57.337675000000004,66.37774999999999,0.0
2020-04-03,55.95069999999999,56.17699999999999,53.99049999999999,54.894,46268000.0,5.4,56.83635,65.98898,0.0
2020-04-06,56.89999999999999,59.733,56.54699999999999,59.346,53294000.0,5.42,56.76475000000001,65.70918999999999,0.0
2020-04-07,61.05,61.25,59.11150000000001,59.3255,47746000.0,5.42,56.53005,65.4618,0.0
2020-04-08,60.325,60.953500000000005,59.40800000000001,60.514,39502000.0,5.42,56.517224999999996,65.21952,0.0
2020-04-09,61.20399999999999,61.2785,59.8368,60.5725,43508000.0,5.09,56.75857499999999,64.97233999999999,0.0
2020-04-13,60.45900000000001,61.0255,59.379900000000006,60.878,34796000.0,4.42,56.753150000000005,64.73406,0.0
2020-04-14,62.2545,64.1035,61.846500000000006,63.4615,49408000.0,4.01,57.2154,64.56906,0.0
2020-04-15,62.28049999999999,64.02300000000001,62.02,63.1235,33434000.0,3.95,57.572075000000005,64.34559,0.0
2020-04-16,63.70499999999999,63.95,62.13099999999999,63.1735,50362000.0,3.76,57.988749999999996,64.16199,0.0
2020-04-17,64.24249999999999,64.7215,63.5615,64.1625,38980000.0,3.58,58.40865,63.99701,0.0
2020-04-20,63.55,64.08,63.0685,63.3305,33910000.0,3.38,58.89437499999999,63.787389999999995,0.0
2020-04-21,62.35,62.71350000000001,60.4855,60.817,43060000.0,3.38,59.29367499999999,63.524499999999996,0.0
2020-04-22,62.277,64.2806,62.1,63.1605,41848000.0,3.32,59.615550000000006,63.27902999999999,0.0
2020-04-23,63.57750000000001,64.6655,63.2835,63.8155,31324000.0,3.18,60.0501,63.046549999999996,0.0
2020-04-24,63.05850000000001,64.02000000000001,62.4725,63.9655,32792000.0,3.04,60.34400000000001,62.80759,0.0
2020-04-27,64.79999999999998,64.80749999999999,63.44999999999999,63.794,32012000.0,2.9,60.75692499999999,62.568810000000006,0.0
2020-04-28,64.3965,64.40249999999999,61.61,61.6835,59026000.0,2.9,60.97405,62.28174,0.0
2020-04-29,67.07300000000001,67.9995,66.267,67.074,75872000.0,2.8,61.420725000000004,62.10355,0.0
2020-04-30,66.24400000000001,67.64099999999999,66.1245,67.433,53378000.0,2.71,62.02832500000001,61.92552,0.0
2020-05-01,66.425,67.60350000000001,65.55000000000001,66.0305,41450000.0,2.79,62.52774999999999,61.727979999999995,0.0
2020-05-04,65.41150000000002,66.38300000000001,64.95,66.34,30080000.0,2.64,63.100049999999996,61.569669999999995,0.0
2020-05-05,66.896,68.697,66.873,67.5555,33030000.0,2.64,63.510524999999994,61.49919,0.0
2020-05-06,68.0845,68.556,67.36449999999999,67.365,24308000.0,2.57,63.9125,61.458040000000004,0.0
2020-05-07,68.29700000000001,68.88,67.76350000000001,68.628,27952000.0,2.5,64.3182,61.43742,0.0
2020-05-08,69.15650000000001,69.938,68.774,69.4185,27738000.0,2.5,64.7605,61.50769999999999,0.0
2020-05-11,68.91399999999999,70.8265,68.85759999999999,70.163,28242000.0,2.5,65.22475,61.57163,0.0
2020-05-12,70.356,70.75000000000001,68.7385,68.787,27812000.0,2.5,65.49102500000001,61.55826,0.0
2020-05-13,68.8525,69.2741,66.42,67.4665,36252000.0,2.5,65.708175,61.5662,0.0
2020-05-14,66.751,67.871,66.19550000000001,67.8065,32062000.0,2.45,65.939825,61.53581,0.0
2020-05-15,67.5,68.72399999999999,66.94999999999999,68.6595,34154000.0,2.53,66.16467499999999,61.58996,0.0
2020-05-18,68.0875,69.6162,67.7125,69.197,36448000.0,2.58,66.458,61.67548999999999,0.0
2020-05-19,69.3499,69.6,68.6742,68.6742,25612000.0,2.53,66.85086,61.833414000000005,0.0
2020-05-20,69.479,70.521,69.3625,70.336,33108000.0,2.45,67.20963499999999,61.959744,0.0
2020-05-21,70.4,70.7745,69.6725,70.14,27700000.0,2.45,67.52586,62.147133999999994,0.0
2020-05-22,69.8355,70.63799999999999,69.5915,70.521,26188000.0,2.36,67.853635,62.442644,0.0
2020-05-26,71.8635,72.05,70.60650000000001,70.851,41212000.0,2.36,68.206485,62.639934000000004,0.0
2020-05-27,70.8625,71.087,69.5645,70.892,33716000.0,2.2,68.66691,62.973444,1.0
2020-05-28,69.843,72.042,69.8,70.8365,33844000.0,2.2,68.855035,63.27037399999999,1.0
2020-05-29,70.847,71.62849999999999,70.66749999999999,71.446,36418000.0,2.15,69.055685,63.60249400000001,0.0
2020-06-01,70.9195,71.898,70.89999999999999,71.591,24342000.0,2.09,69.33371000000001,63.919024,0.0
2020-06-02,71.5275,71.98049999999999,70.94149999999999,71.961,25562000.0,1.9,69.61476,64.285924,0.0
2020-06-03,71.91499999999999,72.32759999999999,71.48889999999999,71.819,25124000.0,1.72,69.827935,64.665684,0.0
2020-06-04,71.52,71.948,70.23649999999999,70.609,29686000.0,1.86,69.990135,64.94340399999999,1.0
2020-06-05,70.65849999999999,72.2525,70.3,71.9195,34698000.0,2.09,70.15471,65.279304,1.0
2020-06-08,71.11699999999999,72.3995,71.11699999999999,72.3305,28084000.0,2.09,70.30031,65.564164,1.0
2020-06-09,72.26799999999999,73.4,72.16050000000001,72.808,28184000.0,1.91,70.43256,65.909614,0.0
2020-06-10,72.977,73.71300000000001,72.8135,73.2925,30504000.0,1.74,70.657835,66.228644,0.0
2020-06-11,72.124,72.7237,70.1,70.192,39826000.0,1.74,70.79411,66.469674,0.0
2020-06-12,71.42450000000001,71.85000000000001,69.301,70.659,38928000.0,1.74,70.936735,66.77723399999999,1.0
2020-06-15,69.54,71.24000000000001,69.39600000000002,70.9925,30078000.0,1.74,71.05338499999999,67.076244,1.0
2020-06-16,72.261,72.75099999999999,71.295,72.136,34184000.0,1.74,71.200335,67.42108400000001,1.0
2020-06-17,72.358,73.0,71.569,72.556,30992000.0,1.87,71.394425,67.685284,1.0
2020-06-18,72.458,72.57050000000001,71.3505,71.798,31638000.0,1.87,71.467525,67.93473399999999,1.0
2020-06-19,72.19999999999999,72.39,71.0675,71.586,63158000.0,1.91,71.539825,68.15617400000001,1.0
2020-06-22,71.45000000000002,72.6375,71.16050000000001,72.593,30848000.0,2.0,71.64342500000001,68.396584,1.0
2020-06-23,72.78200000000001,73.7971,72.262,73.2205,28596000.0,2.0,71.7619,68.643434,1.0
2020-06-24,73.0755,73.771,71.4875,71.5985,35120000.0,2.0,71.797225,68.806174,1.0
2020-06-25,71.495,72.14500000000001,71.00000000000001,72.0665,24610000.0,1.91,71.85872499999999,68.985034,1.0
2020-06-26,71.5695,71.6725,67.59949999999999,67.995,85354000.0,2.0,71.686175,69.081464,0.0
2020-06-29,67.909,69.78,67.35050000000001,69.7485,36204000.0,2.03,71.59405,69.193184,1.0
2020-06-30,69.522,70.9325,69.19800000000001,70.6805,40848000.0,2.07,71.53002500000001,69.340184,1.0
2020-07-01,70.55499999999999,72.15,70.491,71.902,35504000.0,2.2,71.53417499999999,69.561884,1.0
2020-07-02,72.34700000000001,74.14750000000001,72.321,73.235,37182000.0,2.2,71.665475,69.763374,1.0
2020-07-06,74.00299999999999,75.3295,73.64299999999999,74.785,31280000.0,2.18,71.80875,69.982764,0.0
2020-07-07,74.5,75.84,74.1775,74.259,29164000.0,2.25,71.905175,70.18863400000001,0.0
2020-07-08,74.716,75.29400000000001,74.28150000000001,74.8,24994000.0,2.25,72.00477500000001,70.408754,0.0
2020-07-09,75.32249999999999,76.136,74.40429999999999,75.5495,28466000.0,2.27,72.117625,70.686074,0.0
2020-07-10,75.3075,77.19149999999999,74.827,77.087,37126000.0,2.27,72.462375,70.886334,0.0
2020-07-13,77.5,78.8566,75.26219999999999,75.567,36928000.0,2.27,72.707775,71.049014,0.0
2020-07-14,74.5155,76.14750000000001,74.175,76.029,31700000.0,2.27,72.9596,71.24898400000001,0.0
2020-07-15,76.15650000000001,76.7665,74.89999999999999,75.682,32214000.0,2.3,73.1369,71.435824,0.0
2020-07-16,75.00000000000001,75.93450000000001,74.3155,75.9,30386000.0,2.3,73.3041,71.602714,1.0
2020-07-17,76.081,76.17200000000001,74.921,75.7775,29134000.0,2.3,73.503075,71.770964,0.0
2020-07-20,75.763,78.5145,75.17999999999999,78.286,31146000.0,2.38,73.838075,71.964124,0.0
2020-07-21,79.3495,79.3495,77.714,77.921,24324000.0,2.38,74.10447500000001,72.134174,0.0
2020-07-22,78.02499999999999,78.5,77.30499999999999,78.4245,18640000.0,2.38,74.364675,72.29940400000001,0.0
2020-07-23,78.3485,78.59349999999999,75.3696,75.784,32552000.0,2.38,74.57395,72.43934399999999,1.0
2020-07-24,74.94650000000001,75.88180000000001,74.42000000000002,75.5935,30880000.0,2.38,74.75030000000001,72.601884,1.0
2020-07-27,75.78,77.0485,75.76050000000001,76.51,24920000.0,2.3,75.17605,72.775954,1.0
2020-07-28,76.25900000000001,76.324,74.883,75.017,34044000.0,2.27,75.439475,72.903104,1.0
2020-07-29,75.31599999999999,76.5626,75.06649999999999,76.101,22130000.0,2.25,75.7105,73.041184,1.0
2020-07-30,74.85,76.8935,74.611,76.5725,33428000.0,2.25,75.94402500000001,73.19915,1.0
2020-07-31,75.25049999999999,75.44749999999999,72.7015,74.148,68798000.0,2.25,75.989675,73.27539,1.0
2020-08-03,74.332,74.5235,73.282,73.7225,46604000.0,2.19,75.93655000000001,73.34704,1.0
2020-08-04,73.8285,74.278,72.93250000000002,73.2485,38070000.0,2.12,75.886025,73.40159,1.0
2020-08-05,73.465,74.1205,73.173,73.6805,39590000.0,2.12,75.83005,73.45818,1.0
2020-08-06,73.5875,75.1195,73.3,75.005,39908000.0,2.12,75.80282500000001,73.54044,1.0
2020-08-07,75.00000000000001,75.8422,74.08200000000001,74.7245,31556000.0,2.12,75.68469999999999,73.6182,1.0
2020-08-10,74.35900000000001,75.20380000000002,73.65400000000001,74.805,25786000.0,2.09,75.6466,73.68538,1.0
2020-08-11,74.62200000000001,75.5,73.9,74.016,29088000.0,2.09,75.54595,73.73388,1.0
2020-08-12,74.279,75.61930000000001,74.2625,75.331,28740000.0,2.02,75.5284,73.80128,1.0
2020-08-13,75.517,76.8625,75.4003,75.9225,29104000.0,1.95,75.529525,73.88335000000001,1.0
2020-08-14,75.783,76.095,75.144,75.3865,27096000.0,1.95,75.50997500000001,73.97890000000001,1.0
2020-08-17,75.7335,76.28049999999999,75.3985,75.899,27566000.0,1.93,75.390625,74.05849,1.0
2020-08-18,76.30900000000001,78.12350000000002,76.18550000000002,77.93,40542000.0,1.93,75.391075,74.17048,1.0
2020-08-19,77.6655,78.684,77.19749999999999,77.3765,33212000.0,1.93,75.338675,74.26185,0.0
2020-08-20,77.1725,79.29350000000001,76.91000000000001,79.0875,34138000.0,1.93,75.50385,74.37775,0.0
2020-08-21,78.8515,79.886,78.4003,79.021,28930000.0,1.92,75.675225,74.55433000000001,0.0
2020-08-24,79.699,80.7085,79.0285,79.41,28198000.0,1.95,75.82022500000001,74.72935000000001,0.0
2020-08-25,79.1035,80.58099999999999,79.1035,80.411,44942000.0,1.95,76.08992500000001,74.91772,0.0
2020-08-26,80.4,82.961,80.17999999999999,82.619,79868000.0,2.0,76.41582500000001,75.12737999999999,0.0
2020-08-27,82.68400000000001,82.75,81.2875,81.7165,37232000.0,1.92,76.67302500000001,75.31058999999999,0.0
2020-08-28,81.6745,82.35849999999999,81.5375,82.2205,29980000.0,1.9,77.07665,75.51904,0.0
2020-08-31,82.39450000000001,82.3982,81.5155,81.709,36468000.0,1.9,77.475975,75.72149999999999,0.0
2020-09-01,81.83149999999999,83.28649999999999,81.611,83.0355,36506000.0,1.92,77.96532499999999,75.93035,0.0
2020-09-02,83.6888,86.659,83.3165,86.414,50224000.0,1.97,78.602,76.19422,0.0
2020-09-03,85.4857,85.4857,80.75300000000001,82.092,62156000.0,1.97,78.95635,76.40409,0.0
2020-09-04,81.21300000000001,82.2555,77.3807,79.552,52172000.0,1.97,79.197725,76.5538,1.0
2020-09-08,76.6755,78.1933,76.4005,76.6195,52218000.0,1.97,79.28845,76.72629,1.0
2020-09-09,77.8765,78.45,76.8026,77.848,35494000.0,1.97,79.48005,76.88828000000001,1.0
2020-09-10,78.032,79.204,76.2903,76.601,32372000.0,2.07,79.54355000000001,77.00668999999999,1.0
2020-09-11,76.8,78.76,74.868,76.036,31942000.0,2.12,79.549225,77.08937,1.0
2020-09-14,76.9502,78.2,75.787,75.964,33932000.0,2.23,79.57809999999999,77.14395,1.0
2020-09-15,76.8,77.9785,76.5918,77.072,26622000.0,2.23,79.63675,77.18969,1.0
2020-09-16,77.777,78.1,75.99099999999999,76.045,26234000.0,2.23,79.54249999999999,77.22541,1.0
2020-09-17,74.8,75.41489999999999,73.5,74.7765,37596000.0,2.45,79.4125,77.22494,1.0
2020-09-18,74.9005,75.1501,71.8565,72.9995,62078000.0,2.45,79.10810000000001,77.17393999999999,0.0
2020-09-21,72.003,72.41799999999999,70.3275,71.558,57776000.0,2.67,78.73495,77.06335999999999,0.0
2020-09-22,72.5045,73.476,71.72649999999999,73.273,31664000.0,2.67,78.4281,77.01747999999999,0.0
2020-09-23,72.939,73.04799999999999,70.38499999999999,70.7605,33148000.0,2.85,77.94557499999999,76.91211,0.0
2020-09-24,70.5515,72.18540000000002,70.4925,71.4145,29004000.0,2.67,77.38534999999999,76.82676000000001,0.0
2020-09-25,71.6315,72.5,70.667,72.248,26460000.0,2.67,76.911925,76.75372,1.0
2020-09-28,73.7105,73.84,72.465,73.226,40158000.0,2.67,76.46220000000001,76.70268999999999,1.0
2020-09-29,73.51950000000001,73.8332,72.9402,73.4665,19564000.0,2.67,76.050075,76.6063,1.0
2020-09-30,73.34,74.48750000000001,72.99400000000001,73.48,34032000.0,2.67,75.57230000000001,76.51747999999999,1.0
2020-10-01,74.2135,74.952,73.9605,74.5045,35590000.0,2.55,74.976825,76.43907999999999,1.0
2020-10-02,73.1015,74.16000000000001,72.546,72.921,25682000.0,2.46,74.51827499999999,76.38182,1.0
2020-10-05,73.3105,74.4105,73.2135,74.301,22266000.0,2.38,74.25572500000001,76.35597,1.0
2020-10-06,73.779,74.338,72.42949999999999,72.672,24908000.0,2.46,74.05835,76.27921,1.0
2020-10-07,73.2145,73.44800000000001,71.8,73.0145,34924000.0,2.46,73.816675,76.23916,1.0
2020-10-08,73.2545,74.49999999999999,73.2545,74.2965,23756000.0,2.38,73.70145,76.20307000000001,1.0
2020-10-09,74.73499999999999,75.826,74.4725,75.761,28706000.0,2.31,73.68769999999999,76.18684,1.0
2020-10-12,77.14999999999999,79.69299999999998,76.62849999999999,78.4575,49652000.0,2.31,73.812375,76.27303,0.0
2020-10-13,79.18650000000001,79.5,78.16,78.584,32020000.0,2.31,73.887975,76.37026,0.0
2020-10-14,78.9295,79.3842,77.5265,78.404,38586000.0,2.31,74.005925,76.47337,0.0
2020-10-15,77.3575,78.7552,77.25150000000001,77.9565,30800000.0,2.24,74.16492500000001,76.55888999999999,0.0
2020-10-16,78.29249999999999,79.0565,78.14999999999999,78.6505,28694000.0,2.12,74.447475,76.6318,0.0
2020-10-19,79.02300000000001,79.40750000000001,76.40000000000002,76.7305,32142000.0,2.12,74.7061,76.67192,0.0
2020-10-20,76.35249999999999,78.875,76.28349999999999,77.7965,44834000.0,2.12,74.932275,76.73175,0.0
2020-10-21,78.6665,80.9365,78.5815,79.6655,51366000.0,2.12,75.377525,76.84474,0.0
2020-10-22,79.65249999999999,81.09949999999999,79.25,80.7665,28672000.0,2.12,75.845125,76.95344999999999,0.0
2020-10-23,81.3035,82.11799999999998,81.0255,82.05,27516000.0,1.98,76.33522500000001,77.07600000000001,0.0
2020-10-26,81.25049999999999,81.91199999999999,78.82499999999999,79.5225,37066000.0,2.12,76.65005,77.15872,0.0
2020-10-27,79.78349999999999,80.3422,79.139,80.213,24580000.0,2.12,76.987375,77.245,0.0
2020-10-28,77.98700000000001,78.06750000000001,75.731,75.831,36680000.0,2.24,77.104925,77.20302,1.0
2020-10-29,76.118,79.68549999999999,76.112,78.362,40062000.0,2.27,77.2978,77.22273,1.0
2020-10-30,83.6055,84.35,80.223,81.0505,86582000.0,2.33,77.704275,77.26199,0.0
2020-11-02,81.408,83.0385,80.8015,81.3015,50708000.0,2.5,78.0543,77.3076,0.0
2020-11-03,81.589,83.085,80.83099999999999,82.5105,33234000.0,2.55,78.54622499999999,77.36961000000001,0.0
2020-11-04,85.514,88.56830000000001,85.3015,87.4565,71418000.0,2.74,79.26832499999999,77.51052,0.0
2020-11-05,89.05,89.68200000000002,87.5255,88.1685,41316000.0,2.74,79.961925,77.62151,0.0
2020-11-06,87.69750000000002,88.62150000000001,87.0175,88.0875,33218000.0,2.74,80.57825,77.74893,0.0
2020-11-09,89.54500000000002,90.903,88.001,88.15,45366000.0,2.74,81.06287499999999,77.86752,0.0
2020-11-10,86.55449999999998,88.14999999999999,85.86499999999998,87.0195,52722000.0,2.74,81.48465,77.97372999999999,0.0
2020-11-11,87.5,88.211,87.3682,87.6355,25280000.0,2.74,81.946225,78.06573,0.0
2020-11-12,87.38150000000002,88.4135,87.28000000000002,87.492,24950000.0,2.74,82.423,78.08729,0.0
2020-11-13,87.88150000000002,89.05199999999999,87.22749999999999,88.851,29998000.0,2.74,82.933025,78.22247,0.0
2020-11-16,88.585,89.95349999999999,88.3845,89.069,24936000.0,2.68,83.54995,78.41281,0.0
2020-11-17,88.847,89.24999999999999,88.35,88.5075,22942000.0,2.54,84.0855,78.65057,0.0
2020-11-18,88.2615,88.6735,87.307,87.339,23470000.0,2.37,84.46917499999999,78.84039,0.0
2020-11-19,86.919,88.47949999999999,86.85029999999999,88.196,24998000.0,2.25,84.84065,79.07229,0.0
2020-11-20,88.26050000000001,88.69999999999999,87.09299999999999,87.1095,46270000.0,2.25,85.093625,79.29376,0.0
2020-11-23,87.47999999999999,87.69500000000001,85.88600000000001,86.743,43232000.0,2.07,85.45464999999999,79.50934000000001,1.0
2020-11-24,86.52499999999999,88.58,86.3845,88.444,31560000.0,2.27,85.8662,79.73678,1.0
2020-11-25,88.64450000000001,88.92699999999999,87.827,88.5715,20916000.0,2.07,86.503225,79.98731,0.0
2020-11-27,88.65449999999998,90.2,88.622,89.6595,17698000.0,1.95,87.0681,80.28497,0.0
2020-11-30,89.0592,89.4033,87.75,88.037,36476000.0,1.86,87.417425,80.58572,1.0
2020-12-01,88.71849999999999,91.2415,88.46849999999999,89.905,34738000.0,1.86,87.84759999999999,80.95266000000001,1.0
2020-12-02,89.90499999999999,91.7825,89.47359999999999,91.3975,24440000.0,1.86,88.29195,81.31515,0.0
2020-12-03,91.2005,92.36,91.1325,91.3385,24546000.0,1.85,88.48605,81.72671,0.0
2020-12-04,91.226,91.658,90.8495,91.3995,27564000.0,1.83,88.6476,82.12640999999999,0.0
2020-12-07,90.95,91.6185,90.289,90.974,26418000.0,1.8,88.79192499999999,82.50092999999998,0.0
2020-12-08,90.505,91.095,89.8102,90.9275,21926000.0,1.76,88.9308,82.85496,1.0
2020-12-09,90.6005,91.7135,88.39049999999999,89.2065,30152000.0,1.76,89.04015,83.16976000000001,1.0
2020-12-10,88.49,89.0655,87.01599999999999,88.7665,27256000.0,1.8,89.09670000000001,83.47549000000001,1.0
2020-12-11,88.15299999999999,89.2225,87.99999999999999,89.0885,24414000.0,1.8,89.176525,83.76717000000001,1.0
2020-12-14,88.75000000000001,89.86950000000002,87.86070000000001,88.003,32004000.0,1.8,89.134125,84.06881,1.0
2020-12-15,88.22099999999999,88.571,87.4975,88.3885,29646000.0,1.8,89.1001,84.35056,1.0
2020-12-16,88.64400000000002,88.65,87.80399999999999,88.15,30270000.0,1.8,89.082225,84.66011999999999,1.0
2020-12-17,88.4255,88.58919999999999,86.93299999999999,87.395,32494000.0,1.85,89.085025,84.94772999999999,1.0
2020-12-18,87.709,87.7555,86.01100000000001,86.5505,80328000.0,1.86,89.00275,85.19281000000001,1.0
2020-12-21,85.67550000000001,87.0425,84.95000000000002,86.9685,36568000.0,1.89,88.9957,85.41696,1.0
2020-12-22,86.72149999999999,86.8702,85.62879999999998,86.175,18734000.0,1.82,88.9673,85.57131000000001,1.0
2020-12-23,86.40549999999999,87.39949999999999,86.252,86.619,20676000.0,1.61,88.87605,85.73201,1.0
2020-12-24,86.75,87.3,86.45549999999999,86.9425,6936000.0,1.61,88.7946,85.90278,1.0
2020-12-28,87.58170000000001,89.53640000000001,87.31670000000001,88.8045,27860000.0,1.67,88.75185,86.11974000000001,1.0
2020-12-29,89.3895,89.62200000000001,87.80449999999999,87.936,25988000.0,1.68,88.74680000000001,86.30545000000001,1.0
2020-12-30,88.1005,88.2548,86.28,86.976,26122000.0,1.68,88.60034999999999,86.51036,1.0
2020-12-31,86.771,87.9465,86.771,87.594,20238000.0,1.45,88.41017500000001,86.70630999999999,1.0
2021-01-04,87.87700000000001,88.03250000000001,85.3925,86.412,38038000.0,1.68,88.16385,86.84124,1.0
2021-01-05,86.25,87.38350000000001,85.9007,87.046,22906000.0,1.8,87.94617500000001,86.96683000000002,1.0
2021-01-06,85.1315,87.39999999999999,84.95,86.7645,52042000.0,1.96,87.73570000000001,87.06111999999999,1.0
2021-01-07,87.00299999999999,89.41999999999999,86.85249999999999,89.3625,45300000.0,2.04,87.65745000000001,87.25792,1.0
2021-01-08,89.399,90.492,88.6768,90.3605,41012000.0,2.01,87.71515000000001,87.46087,1.0
2021-01-11,89.30349999999999,89.7158,88.026,88.336,24194000.0,1.96,87.69362500000001,87.71097,1.0
2021-01-12,87.69600000000001,88.902,86.2655,87.3275,27140000.0,2.01,87.605575,87.89028,1.0
2021-01-13,86.92899999999999,88.25169999999999,86.9005,87.72,21882000.0,1.96,87.59142499999999,88.02367,1.0
2021-01-14,87.681,88.75049999999999,86.67000000000002,87.009,23590000.0,2.01,87.52245,88.13782,1.0
2021-01-15,86.9095,87.8,86.07749999999999,86.8095,26844000.0,2.01,87.455425,88.2238,1.0
2021-01-19,87.6125,90.46380000000002,87.07300000000002,89.543,34692000.0,2.04,87.562825,88.26553,1.0
2021-01-20,91.573,95.1855,91.27649999999998,94.345,49806000.0,2.17,87.95255,88.38905999999999,0.0
2021-01-21,94.9,96.743,94.3555,94.5625,41278000.0,2.17,88.33225,88.51856,0.0
2021-01-22,94.784,95.5475,94.088,95.0525,25442000.0,2.17,88.77612500000001,88.65661,0.0
2021-01-25,96.0335,96.479,93.3765,94.97,38546000.0,2.33,89.193675,88.81562,0.0
2021-01-26,94.442,96.25,94.2122,95.862,26262000.0,2.33,89.63965,88.98015,0.0
